Cedula Cliente;Nombre Cliente;Edad;Género;Ubicación;Día;Mes;Año;Categoría Producto;Subcategoría Producto;Precio;Utilidad Producto;Cantidad Comprada
22192405;Andrés Mendoza;67;;Cali;15;4;2024;Ropa Casual;Sudaderas y hoodies;79.50;31.80;3
71362173;Carmen Vargas;24;;Barranquilla;18;6;2024;Ropa de Verano;Chamaras/Abrigos;120.99;48.40;2
27217980;Oscar Ramírez;32;;Cartagena;22;8;2024;Calzado;Vestidos y faldas;29.50;12.00;1
53605131;Adriana Castro;24;;Bogotá;30;10;2024;Pantalones;Playeras/T-Shirts;75.50;30.20;4
44967741;Isabel Fernández;62;;Medellín;12;12;2024;Abrigos;Ropa deportiva;150.00;60.00;1
56701135;Carolina Ríos;66;;Cali;25;5;2024;Accesorios;Pantalones;45.99;18.40;3
74027976;Carlos Ruiz;59;;Barranquilla;7;7;2024;Ropa Casual;Vestidos;35.99;14.40;5
5250315;Hugo López;35;;Cartagena;18;11;2024;Accesorios;Pantalones;39.99;15.99;2
86112239;Diego Morales;26;;Bogotá;12;9;2024;Trajes;Blusas;65.99;26.40;1
55024137;Andrés Mendoza;54;;Medellín;22;3;2024;Ropa de Trabajo;Camisas;119.99;48.00;1
45587299;Sergio Castro;34;;Bogotá;14;3;2024;Ropa de Dormir;Vestidos y faldas;199.99;80.00;1
94567593;Isabel Fernández;20;;Medellín;22;4;2024;Shorts;Sudaderas y hoodies;89.50;35.80;2
39106407;Isabel Fernández;54;;Cali;18;5;2024;Trajes;Chamaras/Abrigos;39.99;15.99;1
74893164;Hugo López;60;;Barranquilla;12;6;2024;Uniformes;Playeras/T-Shirts;75.99;30.40;3
95095680;Isabel Fernández;57;;Cartagena;7;8;2024;Ropa de Invierno;Ropa deportiva;45.99;18.40;2
75121247;Valentina Díaz;63;;Bogotá;10;9;2024;Camisas;Trajes y blazers;150.00;60.00;1
81954023;Valentina Díaz;50;;Medellín;20;10;2024;Ropa Juvenil;Faldas;55.99;22.40;4
71607615;Marcela Giraldo;28;;Cali;25;11;2024;Uniformes;Chamaras/Abrigos;120.99;48.40;1
38563054;Carmen Vargas;18;;Barranquilla;7;12;2024;Shorts;Chamaras/Abrigos;29.99;12.00;2
36232475;Marcela Giraldo;23;;Cartagena;12;2;2024;Trajes;Vestidos y faldas;35.99;14.40;3
43438124;Javier Mora;24;;Bogotá;18;3;2024;Faldas;Ropa deportiva;70.99;28.40;2
26098421;Luisa Jiménez;53;;Medellín;5;7;2024;Trajes;Chamaras/Abrigos;85.50;34.20;1
44173147;Sergio Castro;68;;Bogotá;3;2;2024;Deportes;Faldas;79.99;32.00;2
42608365;Sergio Castro;26;;Medellín;7;4;2024;Shorts;Playeras/T-Shirts;85.50;34.20;3
59131440;Ana Beltrán;41;;Cali;15;6;2024;Ropa de Invierno;Blusas;39.99;16.00;1
72712339;Diego Morales;61;;Barranquilla;22;8;2024;Faldas;Pantalones;49.50;20.00;2
40594254;Hugo López;23;;Cartagena;12;10;2024;Ropa Infantil;Chamaras/Abrigos;25.99;10.40;1
35139744;Marcela Giraldo;46;;Bogotá;18;5;2024;Camisas;Trajes y blazers;60.50;24.00;4
45754614;Marcela Giraldo;64;;Medellín;10;3;2024;Ropa de Invierno;Vestidos;119.99;48.00;1
50501518;Diego Morales;25;;Cali;25;9;2024;Calzado;Blusas;35.50;14.00;5
29971498;Carolina Ríos;44;;Barranquilla;30;11;2024;Camisas;Pantalones;75.99;30.40;2
69058156;Javier Mora;44;;Cartagena;20;7;2024;Ropa de Invierno;Faldas;199.99;80.00;1
72869959;Valentina Díaz;30;;Bogotá;5;3;2024;Abrigos;Chamaras/Abrigos;50.00;20.00;1
48838574;Ricardo Soto;65;;Medellín;18;6;2024;Camisas;Sudaderas y hoodies;150.00;60.00;1
